Date,Open,High,Low,Close,IV,Rank,IV Percentile
2020-07-01,1333.85,1343.3,1308.6,1327.4,37.34375,109,85.19
2020-07-02,1332.85,1340.5,1320.1,1331.45,35.10254,131,82.23
2020-07-03,1331.05,1338.05,1309.35,1318.9,35.78125,124,83.2
2020-07-06,1322.0,1337.0,1310.6,1328.75,35.41992,128,82.68
2020-07-07,1324.95,1328.5,1308.6,1314.3,37.939453,105,85.81
2020-07-08,1314.45,1321.05,1293.15,1313.2,38.276367,104,85.96
2020-07-09,1321.15,1338.55,1307.55,1328.2,42.67578,74,90.03
2020-07-10,1325.2,1333.55,1308.7,1312.8,42.460938,76,89.77
2020-07-13,1316.35,1353.0,1315.5,1347.9,48.256836,48,93.55
2020-07-14,1346.8,1360.0,1291.0,1295.55,53.154297,37,95.17
2020-07-15,1302.45,1313.25,1285.7,1289.4,48.359375,49,93.43
2020-07-16,1291.95,1309.9,1257.4,1305.05,47.08008,55,92.64
2020-07-17,1313.15,1323.45,1302.05,1320.75,47.08008,55,92.58
2020-07-20,1323.45,1338.75,1317.5,1332.85,53.17383,37,95.19
2020-07-21,1370.0,1424.3,1367.65,1385.3,44.08203,74,90.0
2020-07-22,1388.2,1393.3,1364.45,1377.55,38.027344,113,84.82
2020-07-23,1375.0,1389.0,1360.3,1365.3,38.671875,108,85.51
2020-07-24,1353.1,1363.0,1341.1,1347.2,34.53125,157,79.02
2020-07-27,1356.05,1376.0,1340.5,1366.45,42.03125,85,88.59
2020-07-28,1364.85,1408.4,1364.0,1403.15,42.57199,81,89.14
2020-07-29,1404.2,1428.0,1391.75,1410.5,27.96875,339,52.12
2020-07-30,1416.75,1455.55,1414.9,1447.45,33.789062,170,77.28
2020-07-31,1453.7,1453.7,1424.05,1431.75,33.310547,181,75.86
2020-08-03,1413.15,1455.0,1413.15,1419.85,33.99414,167,77.87
2020-08-04,1430.55,1433.0,1405.65,1408.85,32.978516,190,74.74
2020-08-05,1403.65,1435.8,1397.2,1419.95,34.101562,167,77.92
2020-08-06,1425.8,1429.4,1408.9,1414.3,34.07715,168,77.82
2020-08-07,1414.8,1429.0,1397.65,1402.35,31.484375,231,68.94
2020-08-10,1409.65,1412.35,1392.0,1407.55,34.033203,169,77.75
2020-08-11,1417.95,1441.95,1405.0,1415.6,34.726562,157,79.35
2020-08-12,1411.7,1416.3,1395.1,1413.7,35.73242,140,81.59
2020-08-13,1420.0,1429.9,1398.0,1401.1,38.33008,115,84.88
2020-08-14,1402.95,1421.0,1384.1,1390.8,36.19705,136,82.16
2020-08-17,1400.0,1400.0,1376.0,1390.6,40.04883,96,87.39
2020-08-18,1396.95,1438.75,1391.15,1435.1,36.29883,136,82.21
2020-08-19,1447.25,1447.25,1426.65,1431.15,34.160156,172,77.56
2020-08-20,1423.95,1443.0,1412.2,1422.75,33.554688,189,75.26
2020-08-21,1429.25,1437.85,1418.45,1425.1,30.273438,276,62.68
2020-08-24,1431.95,1440.0,1418.75,1421.8,35.078125,153,80.04
2020-08-25,1427.95,1429.0,1399.1,1403.7,31.796875,230,69.55
2020-08-26,1404.55,1409.95,1387.65,1398.25,23.359375,591,15.85
2020-08-27,1397.4,1415.35,1393.65,1399.25,29.892578,287,60.94
2020-08-28,1422.85,1422.85,1395.05,1401.35,31.435547,242,67.99
2020-08-31,1404.0,1408.9,1316.05,1324.25,44.277344,74,90.37
2020-09-01,1327.4,1351.25,1310.1,1346.0,36.933594,133,82.82
2020-09-02,1342.1,1364.5,1332.0,1361.1,34.77539,164,78.75
2020-09-03,1365.0,1367.9,1336.3,1344.35,36.621094,137,82.35
2020-09-04,1309.0,1333.3,1301.1,1310.55,34.59961,168,78.29
2020-09-07,1310.3,1344.7,1292.05,1341.0,39.39453,106,86.35
2020-09-08,1342.0,1342.0,1305.05,1309.1,37.48047,126,83.82
2020-09-09,1300.25,1324.0,1291.5,1319.75,35.615234,151,80.66
2020-09-10,1325.3,1359.4,1308.1,1347.1,39.746094,101,87.04
2020-09-11,1347.0,1356.0,1321.0,1326.65,37.65625,125,84.01
2020-09-14,1349.0,1383.85,1349.0,1367.5,41.18164,92,88.21
2020-09-15,1373.5,1389.6,1355.85,1386.75,44.501953,74,90.51
2020-09-16,1389.4,1399.65,1378.2,1395.2,37.39258,131,83.31
2020-09-17,1388.5,1416.8,1387.45,1409.65,36.367188,146,81.44
2020-09-18,1414.0,1438.85,1410.6,1431.6,28.603516,346,53.66
2020-09-21,1426.0,1429.95,1364.0,1376.0,35.058594,166,78.84
2020-09-22,1375.25,1392.7,1343.55,1359.7,27.34375,402,45.16
2020-09-23,1358.0,1368.5,1327.85,1357.95,46.289062,61,92.21
2020-09-24,1333.2,1349.55,1296.05,1304.1,36.293945,149,81.18
2020-09-25,1315.0,1343.8,1302.0,1340.25,34.16504,189,76.07
2020-09-28,1355.2,1383.75,1343.55,1379.3,38.779297,117,85.23
2020-09-29,1383.0,1403.5,1362.0,1387.15,32.43164,233,70.19
2020-09-30,1392.05,1406.75,1379.0,1397.45,31.850586,247,68.41
2020-10-01,1409.45,1426.0,1398.35,1418.3,32.626953,228,71.07
2020-10-05,1425.0,1434.15,1409.15,1422.35,0.3125,726,0.31
2020-10-06,1429.95,1457.0,1422.9,1444.65,36.660156,146,81.72
2020-10-07,1446.75,1504.85,1438.6,1483.45,37.929688,128,83.98
2020-10-08,1487.05,1524.6,1474.6,1520.0,0.15625,729,0.25
2020-10-09,1522.35,1533.85,1506.2,1509.2,38.398438,122,84.76
2020-10-12,1501.15,1529.95,1479.05,1517.65,41.191406,94,88.24
2020-10-13,1526.1,1571.95,1511.5,1528.5,44.21875,77,90.36
2020-10-14,1526.35,1558.85,1512.0,1554.75,43.046875,84,89.51
2020-10-15,1553.95,1566.05,1518.25,1526.85,43.779297,80,90.01
2020-10-16,1525.05,1570.0,1518.1,1566.0,41.20117,97,87.93
2020-10-19,1571.0,1576.9,1543.05,1568.55,40.67383,102,87.33
2020-10-20,1579.95,1623.95,1562.75,1583.3,36.61133,156,80.71
2020-10-21,1591.4,1624.5,1583.35,1619.7,31.894531,257,67.73
2020-10-22,1615.25,1637.0,1604.0,1630.6,27.734375,400,47.12
2020-10-23,1634.85,1635.0,1597.75,1605.1,21.777344,672,9.18
2020-10-26,1605.25,1613.75,1575.45,1580.65,22.8125,643,13.08
2020-10-27,1587.0,1684.8,1587.0,1675.95,41.035156,101,87.55
2020-10-28,1662.25,1672.15,1625.25,1636.65,36.71875,155,80.98
2020-10-29,1611.05,1662.65,1611.05,1656.5,31.391602,279,65.04
2020-10-30,1657.85,1702.0,1625.95,1649.4,29.189453,348,55.17
2020-11-02,1645.7,1669.3,1640.55,1665.3,30.874023,293,63.06
2020-11-03,1668.55,1687.3,1650.25,1666.2,30.546875,305,61.53
2020-11-04,1667.6,1686.95,1660.0,1681.65,30.41504,311,60.61
2020-11-05,1685.1,1706.65,1670.0,1698.6,28.100586,392,49.03
2020-11-06,1701.05,1703.4,1657.4,1660.6,30.15625,321,59.25
2020-11-09,1668.45,1687.25,1654.25,1676.25,33.36914,223,72.71
2020-11-10,1680.8,1699.2,1652.25,1666.8,31.796875,265,67.13
2020-11-11,1666.25,1684.0,1651.55,1677.4,33.066406,232,71.69
2020-11-12,1684.3,1689.0,1659.0,1682.0,34.663086,192,76.65
2020-11-13,1685.85,1687.9,1662.55,1678.9,31.367188,284,64.78
2020-11-14,1681.95,1684.2,1664.1,1670.3,32.646484,242,70.47
2020-11-17,1673.0,1725.95,1672.35,1697.75,36.123825,165,80.1
2020-11-18,1698.0,1711.0,1673.0,1690.1,35.810547,167,79.88
2020-11-19,1676.1,1722.75,1667.5,1679.15,37.2393,146,82.42
2020-11-20,1681.8,1712.8,1677.55,1687.1,34.51172,200,75.87
2020-11-23,1696.95,1752.55,1696.95,1723.2,42.48047,89,89.26
2020-11-24,1724.95,1732.95,1687.35,1691.85,40.46875,106,87.25
2020-11-25,1698.85,1710.0,1662.15,1666.7,28.671875,380,51.9
2020-11-26,1668.5,1701.65,1653.3,1694.65,24.30664,604,20.69
2020-11-27,1700.0,1720.0,1678.0,1702.85,27.485352,434,44.18
2020-12-01,1719.85,1777.8,1698.1,1727.05,31.923828,269,67.38
2020-12-02,1727.05,1738.6,1701.55,1730.0,31.674805,279,66.0
2020-12-03,1736.0,1738.9,1706.65,1723.5,31.704102,277,66.27
2020-12-04,1723.7,1735.2,1664.8,1675.4,33.59375,226,72.87
2020-12-07,1677.05,1685.4,1643.15,1669.4,35.458984,179,78.75
2020-12-08,1676.4,1710.45,1671.1,1694.05,34.59961,200,76.12
2020-12-09,1703.4,1705.0,1657.65,1663.8,38.99414,125,85.16
2020-12-10,1627.2,1656.3,1626.3,1641.8,39.189453,123,85.41
2020-12-11,1667.0,1667.0,1612.3,1616.55,38.48633,132,84.37
2020-12-14,1617.3,1634.85,1616.0,1622.75,38.6084,132,84.39
2020-12-15,1627.05,1644.3,1613.25,1640.55,37.661133,144,83.0
2020-12-16,1641.9,1653.95,1629.0,1637.85,37.65625,145,82.85
2020-12-17,1641.8,1664.35,1636.3,1640.85,36.567383,167,80.23
2020-12-18,1644.65,1655.5,1625.65,1650.9,34.95117,197,76.64
2020-12-21,1642.85,1645.95,1494.85,1570.35,22.323935,692,10.62
2020-12-22,1574.95,1586.45,1525.0,1571.3,32.890625,250,70.1
2020-12-23,1550.15,1585.0,1543.25,1581.45,35.664062,183,78.46
2020-12-24,1669.85,1700.0,1612.2,1617.6,32.441406,265,68.14
2020-12-28,1612.15,1627.0,1600.05,1624.2,37.851562,143,83.28
2020-12-29,1627.05,1632.0,1606.1,1617.65,38.45703,134,84.34
2020-12-30,1615.55,1655.95,1602.6,1652.45,43.88672,80,90.61
2020-12-31,1645.15,1649.5,1613.95,1619.45,36.816406,166,80.56
2021-01-01,1625.0,1639.45,1625.0,1635.1,35.439453,191,77.69
2021-01-04,1636.75,1658.75,1636.75,1651.15,36.0791,180,78.98
2021-01-05,1644.05,1663.4,1635.0,1652.25,36.401367,173,79.82
2021-01-06,1659.0,1687.0,1646.45,1683.4,36.259766,178,79.26
2021-01-07,1694.3,1726.4,1689.05,1708.65,33.71582,239,71.92
2021-01-08,1720.0,1768.45,1718.5,1762.3,29.814453,364,55.52
2021-01-11,1751.05,1801.0,1749.85,1787.15,34.570312,218,74.51
2021-01-12,1787.15,1815.0,1780.0,1798.5,37.20703,158,81.65
2021-01-13,1799.15,1811.9,1777.0,1799.45,37.719727,147,83.05
2021-01-14,1797.6,1813.0,1780.4,1793.85,36.47461,175,79.75
2021-01-15,1781.65,1790.0,1725.25,1747.9,36.396484,177,79.54
2021-01-18,1749.65,1749.65,1675.0,1705.15,37.327484,156,81.96
2021-01-19,1709.75,1726.3,1696.3,1720.75,33.623047,250,70.92
2021-01-20,1710.05,1723.2,1695.0,1716.75,35.070164,207,76.08
2021-01-21,1723.0,1730.1,1661.0,1671.45,31.142578,329,60.86
2021-01-22,1677.85,1709.45,1657.0,1696.7,31.894531,297,65.06
2021-01-25,1724.8,1725.15,1657.9,1665.0,27.34375,472,41.49
2021-01-27,1659.2,1677.45,1628.7,1638.35,27.96875,441,45.98
2021-01-28,1617.75,1637.65,1608.1,1630.55,39.677734,115,86.86
2021-01-29,1644.0,1655.6,1603.2,1611.05,48.70637,50,94.34
2021-02-01,1625.05,1706.0,1589.0,1695.95,37.353516,157,82.03
2021-02-02,1705.05,1794.55,1705.05,1773.5,36.083984,190,78.33
2021-02-03,1773.3,1789.9,1733.15,1738.05,38.710938,132,85.01
2021-02-04,1745.5,1771.4,1722.6,1758.7,38.911133,131,85.14
2021-02-05,1766.85,1769.9,1720.6,1731.9,42.539062,91,89.65
2021-02-08,1731.9,1782.9,1728.2,1769.2,45.63965,68,92.25
2021-02-09,1775.45,1785.8,1756.6,1763.2,49.585007,47,94.84
2021-02-10,1770.0,1804.45,1748.0,1764.2,50.116993,45,95.07
2021-02-11,1754.3,1791.45,1751.6,1769.6,47.3584,58,93.51
2021-02-12,1755.0,1820.0,1745.0,1772.9,37.998047,151,83.0
2021-02-15,1787.25,1803.85,1770.0,1794.8,37.890625,155,82.57
2021-02-16,1797.65,1849.0,1793.8,1826.2,28.75,424,49.55
2021-02-17,1822.5,1841.65,1810.7,1825.9,38.409454,146,83.61
2021-02-18,1838.75,1838.8,1784.3,1792.45,36.29882,194,78.17
2021-02-19,1797.25,1798.2,1737.0,1751.35,26.210938,550,32.31
2021-02-22,1751.4,1756.75,1694.5,1703.35,36.328125,193,78.33
2021-02-23,1723.0,1729.0,1687.9,1703.05,30.410156,370,56.66
2021-02-24,1714.0,1737.1,1706.95,1730.45,36.933594,178,79.99
2021-02-25,1749.85,1816.6,1732.0,1807.2,34.03414,254,71.32
2021-02-26,1780.2,1855.75,1726.75,1743.85,73.19336,8,99.23
2021-03-01,1753.95,1792.2,1738.0,1786.45,38.901752,138,84.64
2021-03-02,1790.0,1820.0,1769.2,1783.45,35.41504,219,75.5
2021-03-03,1793.85,1828.95,1782.6,1806.7,35.634766,214,76.07
2021-03-04,1775.0,1873.95,1775.0,1865.35,39.179688,133,85.24
2021-03-05,1868.95,1901.4,1820.0,1831.6,38.154297,154,82.95
2021-03-08,1840.2,1860.0,1818.5,1830.75,37.39746,169,81.21
2021-03-09,1836.8,1863.7,1801.0,1833.35,35.703125,215,76.07
2021-03-10,1834.15,1846.95,1819.45,1841.6,34.418945,253,71.71
2021-03-12,1850.0,1850.0,1790.15,1797.05,34.70703,244,72.84
2021-03-15,1797.15,1797.15,1748.45,1775.5,33.623047,278,68.87
2021-03-16,1780.55,1793.5,1769.05,1773.55,34.682617,245,72.79
2021-03-17,1770.45,1782.05,1729.85,1735.1,31.298828,351,59.88
2021-03-18,1748.0,1755.0,1714.2,1735.35,30.722656,368,57.63
2021-03-19,1716.55,1772.9,1694.1,1757.7,26.054688,570,30.94
2021-03-22,1750.15,1868.9,1750.15,1858.55,45.058594,75,91.73
2021-03-23,1868.65,1923.25,1841.15,1914.9,46.679688,65,92.83
2021-03-24,1901.8,1925.9,1891.15,1895.25,36.054688,211,76.76
2021-03-25,1904.65,1910.05,1847.45,1855.7,49.956055,47,95.01
2021-03-26,1868.35,1886.25,1849.7,1861.45,30.019531,398,53.9
2021-03-30,1861.0,1914.5,1860.95,1886.75,31.035156,363,58.66
2021-03-31,1882.95,1934.95,1879.55,1915.65,30.512695,383,56.11
2021-04-01,1923.0,1930.0,1901.15,1926.3,30.478516,384,55.99
2021-04-05,1913.8,1947.0,1878.05,1901.0,32.8125,303,66.24
2021-04-06,1907.3,1926.5,1898.0,1914.4,34.628906,252,72.41
2021-04-07,1921.3,1959.5,1907.2,1924.75,35.255367,231,74.81
2021-04-08,1930.9,2018.0,1930.7,1995.45,36.274414,206,77.53
2021-04-09,2001.55,2032.3,1954.5,1969.4,35.966797,214,76.69
2021-04-12,1943.2,1943.2,1868.0,1887.6,38.310547,156,83.15
2021-04-13,1875.05,1907.45,1824.8,1884.75,37.216797,182,80.28
2021-04-15,1884.7,1899.95,1813.7,1839.45,35.273438,235,74.52
2021-04-16,1844.0,1909.0,1841.55,1889.35,38.515625,149,83.96
2021-04-19,1864.85,1888.8,1833.15,1883.1,46.435547,68,92.63
2021-04-20,1969.15,1974.0,1811.15,1825.95,41.606445,108,88.37
2021-04-22,1818.35,1848.5,1781.8,1830.25,37.39258,177,80.86
2021-04-23,1829.35,1852.55,1801.0,1814.95,31.796875,345,61.55
2021-04-26,1796.85,1854.5,1796.8,1842.55,35.0,247,73.19
2021-04-27,1842.95,1863.65,1834.05,1859.05,32.226562,330,63.55
2021-04-28,1862.0,1883.65,1847.4,1869.5,12.620688,842,0.85
2021-04-29,1876.1,1883.3,1851.7,1870.95,0.15625,845,0.27
2021-04-30,1874.0,1907.5,1857.15,1887.1,28.81836,456,47.72
2021-05-03,1864.1,1913.25,1858.0,1905.8,30.9375,378,57.78
2021-05-04,1913.2,1922.0,1877.65,1880.2,32.30957,330,63.74
2021-05-05,1889.85,1906.9,1878.8,1898.15,31.738281,349,61.35
2021-05-06,1896.85,1918.5,1888.1,1904.4,30.83496,386,56.96
2021-05-07,1906.95,1933.9,1904.85,1913.2,30.634766,395,55.85
2021-05-10,1920.15,1925.95,1893.45,1897.3,30.20996,413,53.47
2021-05-11,1872.75,1931.5,1865.5,1918.8,31.328125,369,59.31
2021-05-12,1911.0,1918.65,1883.0,1889.3,32.026367,341,62.82
2021-05-14,1895.65,1905.0,1857.8,1879.65,29.77539,430,51.42
2021-05-17,1881.05,1915.05,1872.6,1911.0,31.003546,381,57.86
2021-05-18,1922.85,1959.0,1911.4,1943.55,0.3125,854,0.52
2021-05-19,1938.4,1991.3,1924.65,1935.5,30.08789,420,52.93
2021-05-20,1935.25,1966.1,1925.6,1960.45,33.108913,307,66.98
2021-05-21,1969.0,1989.7,1964.3,1967.6,25.126953,653,24.11
2021-05-24,1971.85,1998.95,1953.7,1983.0,29.15039,455,48.8
2021-05-25,1984.1,1991.55,1958.85,1962.7,27.441406,529,39.48
2021-05-26,1965.0,1978.8,1955.25,1974.9,29.960938,425,52.55
2021-05-27,1977.2,2039.15,1963.0,2005.9,34.624023,263,72.14
2021-05-28,2000.0,2020.6,1986.75,1993.65,29.301758,451,49.64
2021-05-31,1988.45,2008.75,1977.6,1994.9,30.332031,414,54.1
2021-06-01,1996.5,2008.0,1965.1,1981.35,28.242188,493,44.15
2021-06-02,1979.25,2016.0,1977.05,2007.6,28.549805,480,46.07
2021-06-03,2010.05,2036.85,2008.55,2032.4,27.070312,552,36.92
2021-06-04,2025.4,2044.85,2013.65,2020.25,29.350586,451,49.79
2021-06-07,2020.25,2067.95,2019.7,2052.9,29.282227,454,49.43
2021-06-08,2049.15,2067.15,2036.7,2052.25,28.652344,479,46.49
2021-06-09,2053.95,2053.95,1998.1,2014.0,29.44336,448,50.36
2021-06-10,2017.3,2046.75,2016.3,2039.05,30.703125,397,56.79
2021-06-11,2039.0,2049.75,2021.0,2030.1,29.199219,461,48.92
2021-06-14,2028.85,2046.6,1994.1,2043.65,32.509766,326,65.3
2021-06-15,2044.05,2069.6,2043.5,2047.65,33.83356,286,69.95
2021-06-16,2044.25,2058.9,2022.15,2026.4,32.402863,333,64.55
2021-06-17,2007.7,2066.0,2006.45,2045.9,32.09644,343,63.56
2021-06-18,2049.95,2066.0,2001.5,2031.1,32.430847,332,64.72
2021-06-21,2004.0,2043.75,1992.5,2032.85,32.457325,330,65.07
2021-06-22,2034.45,2078.0,2031.75,2055.2,34.004055,283,70.51
2021-06-23,2053.4,2061.0,2027.5,2032.7,25.056416,678,23.04
2021-06-24,2028.55,2041.95,2020.6,2029.4,25.332603,663,24.85
2021-06-25,2041.9,2059.9,2038.0,2053.5,23.441893,763,13.53
2021-06-28,2058.0,2071.0,2035.55,2061.15,24.036747,739,16.26
2021-06-29,2056.05,2071.0,2050.15,2061.25,23.244572,769,12.99
2021-06-30,2060.05,2064.0,2020.3,2026.25,36.207607,213,77.99
2021-07-01,2030.05,2030.05,2000.1,2004.9,23.353474,768,13.37
2021-07-02,2010.05,2014.15,1984.95,1997.0,23.170485,772,12.96
2021-07-05,1997.0,2014.1,1985.2,1992.3,23.927717,747,15.77
2021-07-06,1974.5,2068.45,1974.5,2033.2,25.34271,664,25.35
2021-07-07,2034.5,2051.85,2021.6,2047.4,26.091017,622,30.17
2021-07-08,2040.05,2066.5,2028.8,2039.1,26.724577,587,34.58
2021-07-09,2026.5,2049.5,2024.5,2046.35,25.873646,635,29.0
2021-07-12,2054.0,2096.55,2050.55,2081.45,27.396204,550,39.34
2021-07-13,2091.0,2100.6,2078.0,2092.0,27.36046,554,38.79
2021-07-14,2089.95,2108.0,2080.7,2089.1,26.162275,621,30.62
2021-07-15,2091.85,2134.0,2077.2,2123.95,25.604229,656,26.98
2021-07-16,2124.4,2143.9,2117.1,2138.7,28.46734,497,46.09
2021-07-19,2130.35,2177.0,2110.1,2162.9,31.206154,388,59.06
2021-07-20,2225.1,2350.0,2197.0,2315.25,26.676952,595,34.3
2021-07-22,2334.95,2335.0,2274.05,2291.75,21.743628,832,7.79
2021-07-23,2298.35,2375.6,2296.0,2339.4,18.006598,893,1.5
2021-07-26,2337.8,2369.8,2309.55,2367.1,20.615553,872,3.69
2021-07-27,2365.35,2391.95,2356.0,2368.95,18.450974,894,1.59
2021-07-28,2363.8,2398.7,2330.0,2395.55,26.274513,619,31.54
2021-07-29,2395.05,2410.25,2356.6,2370.0,26.336908,615,32.01
2021-07-30,2399.9,2417.55,2365.95,2397.75,25.00365,696,23.24
2021-08-02,2410.0,2432.35,2386.4,2427.35,25.578407,663,27.08
2021-08-03,2413.5,2439.6,2400.1,2435.2,24.590725,723,20.61
2021-08-04,2433.1,2459.0,2399.5,2404.95,25.627262,659,27.72
2021-08-05,2407.15,2416.2,2381.25,2400.45,24.962114,700,23.15
2021-08-06,2393.05,2403.0,2343.05,2349.85,26.166298,626,31.23
2021-08-09,2354.05,2372.45,2313.05,2321.35,26.691116,594,35.24
2021-08-10,2303.25,2335.0,2269.8,2298.45,25.997616,640,29.98
2021-08-11,2300.65,2325.35,2257.0,2283.95,24.411482,739,19.41
2021-08-12,2294.25,2330.0,2263.55,2292.8,27.042803,574,37.8
2021-08-13,2297.8,2320.0,2277.95,2306.85,25.108059,696,24.19
2021-08-16,2319.85,2321.45,2289.05,2294.5,26.364056,616,32.81
2021-08-17,2295.15,2314.0,2268.15,2307.85,25.1804,694,24.53
2021-08-18,2320.6,2362.3,2310.1,2356.4,28.199745,514,45.1
2021-08-20,2325.25,2370.0,2280.6,2292.3,30.24315,426,55.34
2021-08-23,2304.85,2315.55,2229.1,2259.45,34.16785,277,72.31
2021-08-24,2265.15,2291.0,2256.8,2281.85,34.463497,271,72.92
2021-08-25,2290.0,2304.65,2259.5,2267.6,24.22389,760,17.58
2021-08-26,2277.0,2284.2,2256.2,2272.55,33.662262,299,70.15
2021-08-27,2280.15,2359.95,2268.05,2354.5,25.88235,652,29.63
2021-08-30,2365.1,2391.95,2353.95,2388.75,33.52849,304,69.52
2021-08-31,2387.25,2419.7,2371.0,2414.15,24.579273,741,20.33
2021-09-01,2465.0,2465.0,2395.0,2426.5,33.540726,304,69.58
2021-09-02,2419.6,2508.0,2411.2,2480.6,34.238716,276,72.62
2021-09-03,2455.5,2495.0,2447.25,2479.3,26.152678,639,31.23
2021-09-06,2489.9,2518.8,2480.05,2483.6,35.12174,243,76.07
2021-09-07,2480.05,2502.6,2452.85,2488.5,33.988373,290,71.35
2021-09-08,2482.3,2494.3,2440.45,2456.25,28.024824,532,44.1
2021-09-09,2445.5,2468.7,2445.5,2464.5,27.050716,584,37.97
2021-09-13,2469.0,2483.95,2433.35,2471.0,29.445408,467,51.64
2021-09-14,2461.45,2482.6,2446.0,2449.6,34.55424,269,73.48
2021-09-15,2447.55,2479.95,2447.4,2469.4,30.549448,422,57.03
2021-09-16,2464.95,2480.45,2417.2,2427.95,32.58048,335,66.7
2021-09-17,2432.15,2442.0,2378.7,2394.2,30.091429,444,54.33
2021-09-20,2370.2,2386.9,2322.15,2327.15,31.607594,377,62.06
2021-09-21,2330.0,2345.05,2289.35,2340.15,35.80093,222,78.31
2021-09-22,2347.65,2381.95,2333.35,2368.65,32.65418,333,67.02
2021-09-23,2370.7,2383.95,2343.2,2356.5,33.10464,322,68.3
2021-09-24,2365.15,2374.8,2284.2,2300.15,28.710274,508,47.56
2021-09-27,2300.8,2350.0,2289.8,2338.4,35.038975,249,75.72
2021-09-28,2347.7,2359.65,2288.05,2303.15,29.847122,461,52.72
2021-09-29,2283.0,2291.6,2247.75,2274.1,27.95513,547,43.32
2021-09-30,2262.65,2277.9,2247.0,2254.3,36.916016,192,81.32
2021-10-01,2244.7,2263.55,2217.8,2243.5,33.512867,313,69.33
2021-10-04,2239.65,2287.45,2236.9,2270.2,36.06567,220,78.69
2021-10-05,2261.0,2291.0,2256.15,2268.7,37.37836,179,82.7
2021-10-06,2268.75,2282.0,2205.0,2212.4,32.573143,345,66.19
2021-10-07,2223.0,2282.05,2220.05,2271.2,37.198086,189,81.78
2021-10-08,2276.45,2290.0,2239.5,2248.5,37.265587,184,82.27
2021-10-11,2251.05,2277.95,2245.95,2259.95,41.012566,116,88.92
2021-10-12,2250.0,2265.7,2232.0,2254.15,43.134384,96,90.82
2021-10-13,2264.5,2279.0,2255.8,2267.6,41.381104,111,89.41
2021-10-14,2277.95,2351.85,2275.0,2314.5,46.174717,73,93.01
2021-10-18,2365.0,2365.05,2295.9,2313.1,58.994617,25,97.74
2021-10-19,2321.0,2328.8,2233.5,2244.3,63.84153,22,98.02
2021-10-20,2288.0,2361.75,2225.0,2267.4,49.663376,51,95.29
2021-10-21,2282.35,2285.05,2205.0,2237.95,42.422913,108,89.75
2021-10-22,2241.05,2260.15,2165.0,2211.75,34.5331,285,72.65
2021-10-25,2212.7,2216.0,2146.7,2211.1,42.074654,111,89.48
2021-10-26,2219.95,2248.4,2210.4,2242.35,42.851223,102,90.34
2021-10-27,2239.0,2279.2,2229.6,2255.9,36.847355,207,80.22
2021-10-28,2259.65,2323.55,2255.0,2289.0,31.846624,390,62.17
2021-10-29,2308.85,2365.0,2246.0,2344.0,33.908012,312,70.25
2021-11-01,2345.1,2410.5,2340.05,2389.25,34.915287,272,74.11
2021-11-02,2403.05,2427.55,2388.3,2405.2,25.778975,703,27.82
2021-11-03,2405.45,2440.0,2405.45,2426.95,33.21833,337,67.72
2021-11-04,2426.2,2444.0,2426.1,2439.85,24.19958,810,16.68
2021-11-08,2455.2,2533.0,2442.5,2522.75,33.227917,337,67.78
2021-11-09,2515.5,2559.45,2508.6,2541.6,32.96568,350,66.6
2021-11-10,2521.8,2573.85,2515.05,2555.65,27.04955,623,36.71
2021-11-11,2540.05,2564.85,2527.7,2560.5,32.6744,358,65.74
2021-11-12,2562.3,2582.5,2548.8,2575.7,24.27948,807,17.53
2021-11-15,2591.0,2593.4,2535.55,2562.55,27.356401,607,38.65
2021-11-16,2566.25,2569.75,2490.05,2499.5,28.482967,544,45.83
2021-11-17,2488.05,2503.9,2471.4,2479.7,21.883173,902,8.23
2021-11-18,2475.05,2507.0,2420.0,2445.75,19.171328,966,2.03
2021-11-22,2447.0,2447.0,2359.8,2378.55,25.411856,736,25.3
2021-11-23,2355.85,2424.0,2354.55,2408.55,25.499655,732,25.74
2021-11-24,2419.95,2426.0,2392.45,2402.8,23.0254,870,11.61
2021-11-25,2394.35,2411.3,2376.4,2388.25,20.001888,962,2.76
2021-11-26,2375.95,2397.8,2305.05,2317.1,33.45093,333,68.54
2021-11-29,2290.05,2330.95,2251.9,2292.8,26.296463,677,31.43
2021-11-30,2283.1,2329.0,2279.35,2294.6,25.968351,702,29.11
2021-12-01,2305.0,2336.0,2258.0,2264.5,27.711214,588,41.38
2021-12-02,2258.0,2280.0,2238.0,2273.95,32.181118,386,63.43
2021-12-03,2287.1,2315.0,2264.05,2270.75,32.18668,386,63.46
2021-12-06,2265.45,2281.3,2209.15,2223.55,34.907337,273,74.57
2021-12-07,2242.15,2261.95,2218.1,2247.3,27.769325,589,41.59
2021-12-08,2269.0,2302.85,2252.6,2297.2,26.451086,672,32.6
2021-12-09,2297.45,2329.0,2292.0,2324.9,32.619034,365,65.69
2021-12-10,2324.5,2337.05,2311.4,2325.3,33.673523,325,69.74
2021-12-13,2338.05,2344.25,2302.15,2307.0,26.412626,677,32.33
2021-12-14,2281.75,2330.0,2281.75,2323.95,32.46643,374,64.88
2021-12-15,2363.4,2363.4,2288.05,2297.2,27.162363,628,37.73
2021-12-16,2301.3,2301.3,2270.4,2277.85,27.27964,624,38.24
2021-12-17,2265.3,2283.95,2215.1,2221.65,26.62883,667,33.58
