Date,Open,High,Low,Close,IV,Rank,IV Percentile
2024-05-06,649.95,657.0,632.55,636.6,34.4368,510,35.28
2024-05-07,639.55,641.5,628.0,632.3,34.0742,522,33.84
2024-05-08,632.45,636.65,622.65,627.95,34.9672,497,37.09
2024-05-09,623.05,637.0,622.65,629.15,33.1603,543,31.35
2024-05-10,631.3,638.8,626.5,638.0,32.7425,559,29.42
2024-05-13,635.4,638.55,621.4,635.05,32.7922,557,29.76
2024-05-14,633.65,642.55,632.9,640.75,32.2046,584,26.45
2024-05-15,643.5,651.0,618.2,624.55,34.788,499,37.23
2024-05-16,623.0,628.2,616.0,622.7,32.9828,552,30.59
2024-05-17,623.6,627.3,622.5,624.7,32.2073,585,26.47
2024-05-18,632.0,632.0,619.0,626.2,37.9147,403,49.5
2024-05-21,618.9,625.9,611.55,613.65,34.2103,519,35.04
2024-05-22,614.4,618.8,601.95,605.1,34.2831,516,35.5
2024-05-23,607.65,620.45,605.55,618.8,31.5317,613,23.35
2024-05-24,618.8,621.95,613.8,617.95,29.5002,688,14.09
2024-05-27,618.85,640.95,618.55,636.3,35.5975,483,39.85
2024-05-28,637.4,646.35,631.15,633.5,36.1653,461,42.66
2024-05-29,631.5,652.0,631.45,648.1,37.5837,416,48.32
2024-05-30,647.45,652.6,634.55,636.9,41.8115,251,68.86
2024-05-31,633.05,644.2,625.8,634.15,41.2291,273,66.17
2024-06-03,648.5,649.5,631.3,635.65,38.7489,364,54.95
2024-06-04,647.95,648.0,597.4,623.05,43.6492,200,75.28
2024-06-05,628.35,663.4,622.05,658.1,35.7011,486,40.0
2024-06-06,662.3,667.9,645.7,649.65,35.9127,481,40.69
2024-06-07,648.75,659.1,647.6,655.15,34.6235,514,36.7
2024-06-10,659.1,666.6,646.15,655.35,36.1287,469,42.31
2024-06-11,652.9,664.85,650.1,658.6,34.6766,513,36.98
2024-06-12,657.85,669.0,657.8,661.1,32.7542,576,29.2
2024-06-13,665.95,671.7,660.15,663.5,31.7767,618,24.14
2024-06-14,662.05,667.2,655.65,657.6,29.7796,693,15.06
2024-06-18,660.0,668.0,656.4,664.5,31.9378,614,24.82
2024-06-19,660.1,671.55,644.35,656.0,33.5662,551,32.72
2024-06-20,659.65,669.4,654.1,663.95,33.6934,551,32.8
2024-06-21,667.8,669.7,662.5,666.65,28.7859,725,11.57
2024-06-24,663.55,683.25,638.55,680.25,37.7048,416,49.39
2024-06-25,684.05,690.65,672.35,681.85,33.7425,551,33.05
2024-06-26,688.85,702.6,675.85,694.05,34.2044,534,35.19
2024-06-27,686.75,696.65,661.45,667.15,37.1414,439,46.79
2024-06-28,665.85,671.85,662.0,664.4,34.3274,530,35.84
2024-07-01,664.15,669.8,660.35,668.25,34.9491,511,38.21
2024-07-02,667.6,672.0,659.05,663.75,35.5875,495,40.22
2024-07-03,661.2,670.55,658.1,659.65,37.188,437,47.29
2024-07-04,663.4,664.7,654.5,662.4,35.7773,490,40.96
2024-07-05,664.75,667.75,657.6,664.6,36.1714,469,43.56
2024-07-08,660.0,661.85,638.15,642.3,36.9282,448,46.15
2024-07-09,642.95,645.6,638.0,639.3,35.8475,489,41.3
2024-07-10,638.45,641.0,626.0,631.15,35.0468,515,38.25
2024-07-11,626.15,636.9,625.65,634.8,35.8899,488,41.56
2024-07-12,635.4,649.85,632.95,645.25,35.5724,504,39.71
2024-07-15,649.2,649.2,639.3,641.65,38.909,358,57.23
2024-07-16,641.1,645.35,635.1,636.55,39.081,353,57.88
2024-07-18,638.6,639.85,631.5,635.7,40.3091,305,63.65
2024-07-19,635.55,638.1,627.0,634.5,31.2586,660,21.31
2024-07-22,633.05,662.1,627.05,657.15,38.2866,388,53.86
2024-07-23,654.85,661.0,646.0,658.2,26.7191,784,6.77
2024-07-24,657.0,664.75,650.2,661.6,38.1302,399,52.67
2024-07-25,661.5,661.5,623.8,632.2,31.0898,667,20.85
2024-07-26,615.0,646.4,615.0,644.85,26.0011,799,5.33
2024-07-29,651.0,658.9,641.7,652.95,24.2811,819,3.07
2024-07-30,653.6,662.55,650.7,652.85,25.4278,804,4.96
2024-07-31,652.9,653.55,638.6,646.65,25.9683,800,5.54
2024-08-01,649.0,661.5,644.2,647.15,26.2261,795,6.24
2024-08-02,638.85,651.05,635.75,639.3,26.9465,782,7.88
2024-08-05,631.7,637.9,623.45,633.95,31.5852,648,23.74
2024-08-06,635.0,646.25,630.95,636.5,31.3006,660,22.42
2024-08-07,643.0,643.35,628.0,633.25,28.4187,757,11.14
2024-08-08,631.95,637.3,626.1,627.45,29.5855,728,14.64
2024-08-09,637.0,637.0,625.0,627.05,27.0621,786,7.95
2024-08-12,622.55,622.55,607.75,612.0,28.4784,757,11.45
2024-08-13,611.8,617.65,609.0,613.25,26.946,789,7.82
2024-08-14,612.4,616.65,601.9,604.4,26.3472,799,6.76
2024-08-16,608.15,615.6,606.0,613.75,23.2737,842,1.86
2024-08-19,615.25,624.1,611.45,619.5,27.6101,776,9.65
2024-08-20,624.0,627.9,620.35,623.1,23.155,845,1.74
2024-08-21,621.6,628.5,618.0,626.6,23.5672,840,2.44
2024-08-22,631.9,638.0,629.7,634.15,22.7764,849,1.51
2024-08-23,632.0,636.6,625.85,626.95,20.4153,854,1.04
2024-08-26,640.0,640.0,628.35,634.1,23.8705,839,2.89
2024-08-27,634.15,639.35,632.25,635.55,20.8523,855,1.15
2024-08-28,632.35,638.0,627.4,632.8,29.51,731,15.57
2024-08-29,633.5,648.55,630.85,639.95,26.4896,798,7.95
2024-08-30,641.5,688.1,641.5,685.2,28.9123,748,13.81
2024-09-02,682.7,692.1,677.9,679.15,28.1595,769,11.49
2024-09-03,677.9,687.75,671.0,673.2,28.1918,768,11.71
2024-09-04,678.45,691.45,671.0,689.3,30.4277,695,20.18
2024-09-05,704.6,722.65,696.15,705.3,29.8563,713,18.21
2024-09-06,704.7,714.1,701.0,705.3,29.3768,738,15.45
2024-09-09,708.0,718.25,699.45,716.05,30.4311,695,20.46
2024-09-10,718.4,724.85,713.55,717.8,28.3609,769,12.1
2024-09-11,717.2,728.45,715.0,720.7,27.8071,782,10.72
2024-09-12,725.3,726.5,716.7,718.85,26.0085,821,6.38
2024-09-13,717.05,726.6,715.1,722.35,23.9282,849,3.3
2024-09-16,721.5,724.0,711.8,718.15,26.0176,820,6.7
2024-09-17,716.3,722.35,716.3,720.05,24.5549,843,4.2
2024-09-18,721.7,726.1,716.25,722.8,25.449,829,5.9
2024-09-19,727.3,747.05,725.05,745.55,27.8095,782,11.33
2024-09-20,747.1,752.1,728.3,731.2,22.0403,871,1.36
2024-09-23,731.3,737.5,724.35,736.1,28.6299,760,14.01
2024-09-24,732.65,741.3,730.35,735.85,27.0475,801,9.48
2024-09-25,730.95,742.0,728.05,731.2,18.7469,880,0.68
2024-09-26,734.95,738.7,728.55,736.7,26.3067,815,8.11
2024-09-27,730.0,739.45,730.0,733.4,26.3968,814,8.32
2024-09-30,726.0,746.65,726.0,745.7,27.9653,780,12.25
2024-10-01,749.75,752.45,736.05,738.1,26.6691,810,8.98
2024-10-03,739.2,739.5,727.65,738.35,26.8995,806,9.53
2024-10-04,735.1,749.5,721.95,723.5,28.2347,774,13.21
2024-10-07,732.25,747.7,730.2,738.0,30.2808,699,21.7
2024-10-08,733.2,739.75,725.9,731.5,28.8275,757,15.31
2024-10-09,728.05,736.15,706.65,708.7,30.9443,673,24.78
2024-10-10,710.95,717.15,700.65,701.95,27.6727,792,11.59
2024-10-11,703.65,708.4,689.5,692.75,24.9208,850,5.23
2024-10-14,695.25,708.3,685.2,701.05,26.4813,820,8.68
2024-10-15,704.95,705.9,691.2,694.95,26.8878,812,9.67
2024-10-16,692.55,696.25,685.15,694.6,27.1325,805,10.54
2024-10-17,697.7,700.0,683.45,686.4,28.6126,764,15.19
2024-10-18,684.15,689.6,675.55,685.75,29.8013,721,20.04
2024-10-21,685.75,688.05,663.0,666.65,40.3978,304,66.37
2024-10-22,672.95,672.95,637.35,639.2,44.4268,175,80.66
2024-10-23,645.2,657.2,631.0,651.85,49.7206,99,89.07
2024-10-24,655.95,681.7,641.2,646.5,30.0449,715,21.06
2024-10-25,627.2,629.0,600.0,605.75,35.9822,491,45.93
2024-10-28,607.25,622.3,602.85,620.0,41.2526,275,69.75
2024-10-29,606.95,624.85,606.95,621.1,33.7486,574,36.92
2024-10-30,620.8,623.05,605.15,611.25,25.7809,852,6.37
2024-10-31,608.45,615.85,606.55,612.0,32.8471,598,34.32
2024-11-01,618.3,624.9,618.3,619.6,31.6181,654,28.26
2024-11-04,619.9,630.5,619.9,627.2,30.7498,692,24.18
2024-11-05,625.1,628.35,606.05,615.95,30.07,721,21.09
2024-11-06,618.15,621.0,607.65,612.9,27.4053,813,11.14
2024-11-07,614.2,614.45,604.1,605.15,29.0122,764,16.58
2024-11-08,607.95,613.45,581.1,582.95,28.4211,783,14.6
2024-11-11,581.65,581.9,572.0,577.05,27.0544,824,10.23
2024-11-12,578.5,584.3,574.5,580.85,25.9087,859,6.52
2024-11-13,578.5,579.7,559.0,563.05,25.682,862,6.3
2024-11-14,569.95,575.4,565.65,573.65,24.6882,881,4.34
2024-11-18,579.1,582.4,571.6,577.85,25.4732,865,6.18
2024-11-19,575.7,596.4,575.65,588.05,25.3209,868,5.95
2024-11-21,589.05,594.3,579.25,591.7,27.0333,826,10.59
2024-11-22,591.9,596.0,590.25,594.65,24.745,883,4.54
2024-11-25,591.3,603.65,591.3,596.15,26.9231,830,10.36
2024-11-26,591.85,597.9,586.6,592.95,25.8937,863,6.9
2024-11-27,590.75,594.6,584.5,589.2,21.3671,916,1.29
2024-11-28,588.05,593.0,584.2,585.75,26.6372,838,9.78
2024-11-29,589.9,593.7,581.9,586.55,25.4141,872,6.23
2024-12-02,588.7,588.7,578.15,583.8,25.7493,866,6.97
2024-12-03,581.05,598.2,581.05,594.7,26.791,834,10.5
2024-12-04,597.7,602.7,589.75,597.5,25.9533,862,7.6
2024-12-05,598.85,600.15,591.85,598.0,25.9617,862,7.7
2024-12-06,600.9,601.05,586.3,587.6,27.776,806,13.78
2024-12-09,588.55,592.2,579.65,580.5,27.9249,800,14.51
2024-12-10,581.85,593.2,581.2,592.3,26.9767,829,11.51
2024-12-11,592.35,595.5,588.6,591.35,25.4644,877,6.5
2024-12-12,592.05,594.15,585.15,589.05,25.0103,888,5.43
2024-12-13,584.05,587.0,571.8,584.3,23.7507,911,3.08
2024-12-16,585.45,586.75,576.35,579.3,26.6405,842,10.51
2024-12-17,578.65,579.3,561.2,562.55,27.5087,814,13.57
2024-12-18,562.3,566.85,555.75,559.85,26.5355,845,10.38
2024-12-19,552.05,552.5,540.2,550.35,26.2346,858,9.1
2024-12-20,550.35,555.35,537.35,539.25,24.7043,901,4.65
2024-12-23,543.4,552.75,539.0,549.7,24.1294,909,3.91
2024-12-24,544.7,558.9,544.7,557.7,15.3653,942,0.53
2024-12-26,555.95,558.8,546.3,548.15,25.4685,881,7.06
2024-12-27,550.0,557.1,549.25,554.4,24.5812,905,4.63
2024-12-30,553.55,562.5,547.1,555.25,27.9353,800,15.77
2024-12-31,551.75,558.55,540.2,550.4,29.1676,761,19.96
2025-01-01,549.35,566.0,549.35,563.45,28.3212,790,17.0
2025-01-02,563.45,570.45,558.25,569.3,28.1241,798,16.25
2025-01-03,563.35,581.95,563.35,568.4,29.2152,760,20.31
2025-01-06,588.2,588.2,553.8,556.2,32.1074,636,33.37
2025-01-07,554.75,565.75,554.75,563.1,30.1615,720,24.66
2025-01-08,569.45,569.45,551.65,559.75,29.7766,740,22.65
2025-01-09,561.35,565.8,556.7,564.5,30.4439,706,26.28
2025-01-10,566.75,578.1,558.5,570.35,31.4168,665,30.63
2025-01-13,566.85,568.8,552.3,560.3,35.2574,522,45.68
2025-01-14,564.0,581.0,563.0,573.1,34.2787,553,42.52
2025-01-15,575.1,584.15,572.2,583.4,35.0103,530,44.96
2025-01-16,586.8,607.25,585.3,597.0,38.3029,392,59.34
2025-01-17,593.55,600.65,589.0,592.3,39.2742,351,63.63
2025-01-20,596.05,602.15,586.95,599.45,43.754,199,79.4
2025-01-21,600.5,604.2,591.4,597.35,42.7085,233,75.9
2025-01-22,604.95,604.95,594.45,603.1,41.436,269,72.21
2025-01-23,603.95,605.0,569.2,576.7,56.3953,42,95.67
2025-01-24,571.65,609.95,563.0,592.9,38.5821,388,60.0
2025-01-27,568.8,568.8,543.05,559.85,35.677,514,47.06
2025-01-28,566.65,597.15,565.75,589.35,38.879,372,61.73
2025-01-29,590.85,603.45,588.3,596.05,50.7522,96,90.13
2025-01-30,598.35,609.0,585.2,597.9,32.6631,623,35.93
2025-01-31,580.05,591.7,572.95,588.9,33.1511,601,38.36
2025-02-01,589.9,598.95,582.55,594.1,30.7276,711,27.05
2025-02-03,589.3,609.4,583.65,608.1,32.6488,625,35.93
2025-02-04,609.55,617.2,595.4,599.45,33.6831,591,39.57
2025-02-05,598.65,600.0,591.15,595.5,31.7382,669,31.56
2025-02-06,595.25,595.75,582.4,586.9,32.0819,655,33.06
2025-02-07,586.15,605.15,583.7,592.75,31.5655,677,30.89
2025-02-10,587.2,591.95,575.6,580.55,32.1792,651,33.6
2025-02-11,589.9,589.9,571.0,572.6,32.0758,657,33.06
2025-02-12,571.05,571.6,552.5,556.1,34.4916,555,43.6
2025-02-13,557.85,559.75,546.8,554.05,32.0179,661,32.79
2025-02-14,559.0,560.8,532.0,536.3,32.0901,657,33.27
2025-02-17,535.6,536.3,518.5,523.8,35.9324,505,48.83
2025-02-18,524.05,525.5,500.55,504.2,38.2708,403,59.21
2025-02-19,503.5,530.9,494.05,527.9,38.4831,392,60.36
2025-02-20,526.7,540.75,523.8,536.45,33.8178,588,40.61
2025-02-21,536.05,539.75,525.0,536.75,31.915,673,31.99
2025-02-24,532.7,540.0,529.2,533.55,39.3477,355,64.21
2025-02-25,534.05,535.9,523.0,524.15,21.6763,978,1.41
2025-02-27,535.8,559.8,525.75,556.0,35.3265,533,46.38
2025-02-28,551.8,567.45,551.05,565.3,34.2578,571,42.61
2025-03-03,566.4,570.4,552.7,559.65,34.8025,549,44.88
2025-03-04,557.7,557.7,547.2,550.0,34.7789,552,44.63
2025-03-05,551.1,553.0,543.5,548.9,33.0753,617,38.18
2025-03-06,552.5,557.15,550.0,554.3,31.845,682,31.63
2025-03-07,554.15,555.35,541.35,544.85,32.3826,648,35.1
2025-03-10,543.0,551.7,537.95,539.95,32.9708,622,37.76
2025-03-11,532.25,532.65,514.9,523.25,34.5198,562,43.91
2025-03-12,522.7,522.95,500.0,509.25,34.756,553,44.87
2025-03-13,514.25,514.25,501.75,504.1,32.9702,625,37.65
2025-03-17,508.3,508.3,490.85,493.55,37.2662,457,54.53
2025-03-18,496.0,508.25,478.25,505.35,37.3686,455,54.77
2025-03-19,508.05,530.55,507.05,526.3,33.9443,592,41.21
2025-03-20,528.1,534.5,509.05,526.45,35.3236,537,46.73
2025-03-21,528.6,544.45,525.45,541.9,34.0461,592,41.33
2025-03-24,544.1,553.95,539.9,548.0,41.103,290,71.29
2025-03-25,547.35,558.5,547.35,555.5,37.7932,434,57.07
2025-03-26,559.9,578.2,559.9,571.15,39.4705,352,65.22
2025-03-27,569.35,572.25,544.35,553.7,41.2262,283,72.06
2025-03-28,545.75,553.8,526.0,528.9,40.7466,296,70.81
2025-04-01,526.9,542.15,526.1,531.35,39.0001,372,63.35
2025-04-02,534.0,538.15,523.0,536.15,38.4652,400,60.63
2025-04-03,534.0,565.65,533.75,562.1,35.8326,524,48.48
2025-04-04,554.15,558.3,542.75,551.05,35.1584,553,45.68
2025-04-07,514.0,552.75,514.0,542.25,46.2882,148,85.48
2025-04-08,542.0,553.4,542.0,545.05,41.0349,295,71.08
2025-04-09,543.85,556.0,539.1,554.25,40.6371,301,70.52
2025-04-11,562.85,564.2,548.45,554.05,38.1412,423,58.61
2025-04-15,557.3,567.6,549.75,566.25,36.0308,512,49.95
2025-04-16,568.3,574.95,559.3,572.3,43.6483,207,79.79
2025-04-17,572.1,584.4,570.0,581.6,44.3719,181,82.34
2025-04-21,587.0,625.0,585.15,611.55,75.901,6,99.51
2025-04-22,610.5,618.1,603.95,612.05,91.2084,4,99.71
2025-04-23,621.8,671.1,620.25,665.15,47.7029,127,87.65
2025-04-24,661.75,694.75,657.8,682.55,34.9961,568,44.8
2025-04-25,667.0,675.0,657.85,671.15,33.4763,632,38.64
2025-04-28,669.7,684.45,656.15,683.1,33.6979,627,39.19
2025-04-29,685.25,704.0,685.25,693.8,34.4456,592,42.64
2025-04-30,693.4,694.7,673.75,677.05,33.8357,621,39.88
2025-05-02,675.15,687.05,674.5,679.05,33.4059,637,38.39
2025-05-05,664.8,685.75,655.55,680.55,33.8856,617,40.39
2025-05-06,682.95,689.5,670.1,673.15,35.4367,552,46.72
2025-05-07,666.85,689.0,666.8,687.85,33.8871,618,40.41
2025-05-08,690.55,711.2,686.65,689.05,37.5757,459,55.78
2025-05-09,674.45,691.8,672.55,689.0,37.28,474,54.38
2025-05-12,700.0,708.6,699.1,705.9,34.0838,613,41.06
2025-05-13,709.85,709.85,697.85,701.7,33.2975,646,37.94
2025-05-14,701.75,703.0,690.2,692.9,33.1143,654,37.24
2025-05-15,698.8,699.7,689.5,691.8,31.8403,726,30.3
2025-05-16,692.65,693.65,684.5,687.05,30.5049,786,24.62
2025-05-19,687.85,691.35,685.05,687.35,31.8829,724,30.62
2025-05-20,685.15,695.8,685.15,688.3,30.5382,785,24.86
2025-05-21,688.3,693.95,681.8,693.05,31.2329,758,27.51
2025-05-22,690.1,693.4,683.65,690.8,28.5664,873,16.6
2025-05-23,686.75,698.8,686.75,696.7,27.047,926,11.63
2025-05-26,696.35,708.65,693.35,699.85,34.8616,574,45.33
2025-05-27,712.5,712.5,694.1,701.95,39.071,378,64.03
2025-05-28,701.0,709.25,697.3,705.65,37.8119,449,57.32
2025-05-29,707.05,707.3,694.95,699.1,27.6538,910,13.49
2025-05-30,702.65,705.75,694.75,697.3,27.3839,920,12.62
2025-06-02,698.0,723.3,695.65,720.4,30.6823,785,25.5
2025-06-03,725.3,733.85,717.1,731.2,31.4369,748,29.07
2025-06-04,728.5,739.1,721.8,727.1,29.5139,844,20.06
2025-06-05,726.9,728.95,714.3,721.65,29.4571,848,19.75
2025-06-06,722.0,757.4,714.8,752.85,27.8525,908,14.16
2025-06-09,753.2,781.9,753.2,774.9,29.7559,836,21.04
2025-06-10,775.9,781.4,765.1,768.55,28.8988,870,17.91
2025-06-11,769.0,782.5,768.95,777.5,28.5524,883,16.76
2025-06-12,779.0,787.35,774.0,780.8,27.5511,922,13.17
2025-06-13,771.9,774.1,759.3,768.9,25.7977,987,7.14
2025-06-16,770.0,784.0,758.95,782.25,29.4686,849,20.19
2025-06-17,781.05,784.05,774.25,775.9,27.2678,933,12.38
2025-06-18,773.4,798.25,771.3,793.65,29.0217,866,18.74
2025-06-19,796.15,807.4,790.0,792.5,28.62,881,17.42
2025-06-20,791.7,798.75,786.85,795.4,24.0918,1029,3.65
2025-06-23,795.55,803.05,791.6,798.8,29.6995,840,21.4
2025-06-24,798.95,805.85,790.3,800.55,26.1127,979,8.5
2025-06-25,802.5,810.55,795.25,805.4,20.1992,1061,0.93
2025-06-26,806.6,823.15,805.95,819.85,29.1251,865,19.29
